"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Stradb",-0.752186076954137,4.03472169765945,-2.74683846606407,0.0101703990004402,0.0724978119429225,-3.02456347768775
"Sec61b",-0.430275384559365,6.4343970741937,-2.74618695629251,0.0101864141724806,0.0725859566686826,-3.47029896150151
"B4galt4",2.96498450672719,1.3398887312018,2.74564088350493,0.0101998557073364,0.0726468096445183,-2.66765086673095
"Slc27a1",-0.534993071707459,6.7858522085194,-2.74554329364493,0.0102022596207331,0.0726468096445183,-3.47380403075968
"Rps25",0.343710922454758,9.29893367608396,2.74513072653823,0.0102124281708514,0.0726931894996037,-3.76793026030237
"Csf3r",-1.50518267786669,2.9704441935873,-2.74487457757349,0.0102187462505653,0.0727019681935376,-2.66409891459563
"Edem1",-0.321967025619882,8.83992456088281,-2.74478435173636,0.0102209726000166,0.0727019681935376,-3.70347727542209
"Sgk1",-0.469191262258687,6.64206492365414,-2.74269599254287,0.0102726304801196,0.0730387118269559,-3.52087479901177
"Sdc3",-0.589971904902777,8.07588113563521,-2.7426770744838,0.0105683413091194,0.0742959250462234,-3.69306114690345
"Chd2",0.520443406817485,6.58662401515635,2.74242579316589,0.0102793319792664,0.0730387118269559,-3.48449256757939
"Gpank1",-1.05664458766004,2.96616466235541,-2.7422021667484,0.0102848814664778,0.0730520437876109,-2.81267948764443
"Anapc7",-0.459036903934222,5.75596227176838,-2.7414000257053,0.0103048103715201,0.0731674647157412,-3.38002932446523
"Larp7",0.515182011936889,5.08919153160327,2.7409610879772,0.0103157309076616,0.0732188637728671,-3.24913238689659
"Htr1b",2.73865330924846,1.46695460452178,2.74025903905264,0.0103332200173541,0.0733168318605558,-2.841478672845
"Mdp1",-0.684765423590589,4.15544167259808,-2.7400248287635,0.01033906072016,0.0733321111278678,-3.14828803618794
"Ppa1",1.04344440012697,4.73718939669966,2.73890416036722,0.0103670505522659,0.0734876370996636,-3.07106868878319
"Zbtb16",6.35620297838675,-2.74424153053899,2.73831928882211,0.0107249057413686,0.0751574789937771,-3.5720523955523
"Acer2",4.81071631801181,-0.460333100719927,2.73816745899966,0.0103854890100371,0.073561355759055,-3.58387023460908
"Tiam2",1.58492949134264,3.59827514912851,2.73813999672851,0.0103861769394321,0.073561355759055,-2.71793091166369
"Golga2",-0.451208333085015,6.371080297476,-2.73739021143686,0.0104049755218926,0.0736682638588108,-3.42998571508949
"C1qtnf12",0.81598419758723,3.93545631561364,2.73718955546063,0.0104100117542071,0.0736776917322673,-3.07554338689442
"Prmt6",1.20703207116643,2.80938380833192,2.73658380335762,0.0104252292624359,0.0737591460588135,-2.72258412470836
"Dino",10.0847658160872,-1.61487850675913,2.73640328762429,0.0104297681422319,0.0737650173587158,-4.08334075596207
"Chchd4",0.681461524084075,4.63701012671429,2.73616130668982,0.0104358553994832,0.073781831562361,-3.13422074152976
"Adam8",-0.722616701461588,8.7740042694691,-2.73608940609447,0.0121231033847077,0.0818690255059651,-3.80131857121103
"Med14",0.542591533312209,5.57221036629401,2.73596002454045,0.0104409213717394,0.0737914158639492,-3.36803740151785
"Zfp770",1.04680321827484,3.29552482603423,2.73557977759318,0.0104504978982825,0.0738089247551913,-2.85114931228672
"P2rx4",-0.509020895696411,6.22413476028218,-2.73556694604562,0.0104508212042749,0.0738089247551913,-3.48160961751994
"Gm12174",0.664748516767283,4.63100216388056,2.73522780837338,0.0104593695696106,0.0738362660684643,-3.18054953624558
"Ss18",0.503638736319069,5.73002704781805,2.73511883545396,0.0104621177484379,0.0738362660684643,-3.37231652961038
"Pitpnm2",1.53263251450487,2.73176967300869,2.73422923219578,0.0104845778464519,0.0739473500852083,-2.70948663931285
"Zfp827",5.00445489393341,2.08478424062718,2.7333052762137,0.0105079529848479,0.0740802183565029,-3.50917267711882
"Idh1",-0.408528252420389,7.63610488036231,-2.73299782573067,0.0105157419654307,0.0740802183565029,-3.65473204535762
"Sacs",1.06766558081046,4.4825677998544,2.73295851351256,0.0105167382941705,0.0740802183565029,-3.0322871325379
"Ddx1",0.420636142624844,6.71077710129298,2.73272940760082,0.0105225465099913,0.0740802183565029,-3.52256791964063
"Cyren",-1.5290158855907,1.76181407198278,-2.73272105617078,0.010522758289276,0.0740802183565029,-2.67605213740244
"Dus2",1.25161760098418,2.59409863905347,2.73148296867391,0.0105541983884331,0.0742752645255335,-2.70765886894191
"Fastk",-0.66109882181837,5.46667284334346,-2.73116687898261,0.010562239258393,0.0742959250462234,-3.20587365971959
"Rrm1",0.590194324706394,6.16448245444894,2.73105156613114,0.0105651740780329,0.0742959250462234,-3.47758719843712
"Tmem199",-0.778530674660582,3.86212587106347,-2.73075408460091,0.0105727487811099,0.0743006458511355,-2.96755468351749
"Pcmt1",0.41581039575733,5.89631838342858,2.73043575995899,0.0105808598303358,0.0743313812453969,-3.42411839549667
"Wbp1l",-0.404068977065285,6.98878790920524,-2.72798729351716,0.0106434425334703,0.0747182439483438,-3.55285287412813
"Csf1r",0.465975826728101,11.5443017635217,2.72736418294579,0.0114028842307934,0.0784431483833224,-4.03763911455381
"Rnf170",0.609488488943112,4.2108338843641,2.72632773612672,0.010686057302785,0.0749823673286403,-3.10374130478359
"Tec",0.766690912656541,5.19983117672438,2.72622864793636,0.0106886067667284,0.0749823673286403,-3.31959299372846
"Myom1",1.72137534997052,1.34552589998067,2.72558915776933,0.0107050740413512,0.0750714078047926,-2.68356849911193
"Clip2",-0.447003273495523,6.23283789488469,-2.72535124503504,0.0107112064932564,0.0750879361078195,-3.43527887004979
"Gne",-0.843035102335029,4.05217165617887,-2.72424592389547,0.0107397403949415,0.0752349267258177,-3.02319920495295
"Cbl",0.552145641384923,7.28266684973971,2.72408875125009,0.0107438035757364,0.0752368892655794,-3.62439049730783
"Ddx23",0.467310770234445,6.45003676304999,2.72348399828898,0.0107594508716984,0.0753199433074048,-3.50586063886289
"Rex1bd",-0.551546578191648,5.16515434736843,-2.72329275485675,0.0107644035085187,0.0753280988660872,-3.34263211853177
"Cav1",1.73260426012916,6.72027364450647,2.72306841876176,0.0139229575588626,0.0904437938835183,-3.36840341855859
"Espl1",1.38888300378478,3.59939431255431,2.7228415924552,0.0107760957164289,0.0753833948675127,-2.78012272516856
"Adam15",-0.461251225661085,6.69417019236858,-2.72235253015512,0.0107887835319597,0.075445614234745,-3.59499438090012
"Gm5113",-2.59803671872923,-0.200226478531515,-2.72210768242626,0.0107951408949913,0.0754619869433512,-2.86650042599228
"Rarres1",10.8524186482911,-5.46400004020557,2.72209228825532,0.01204651949021,0.0816012192170627,-4.22862539880914
"1700010I14Rik",-2.31854913872724,0.0962069016360094,-2.7218597486804,0.010801581951689,0.0754619869433512,-2.8075521135389
"Cbfa2t2",-0.483573120129398,5.05693114031501,-2.72182411833151,0.0108025078855451,0.0754619869433512,-3.31193545185922
"Nkrf",1.25167250022296,3.01278278843632,2.72146546972891,0.0108118322983452,0.0755006041957477,-2.74545343659475
"Tprg1l",0.417035935240529,6.51324517801527,2.72093051454758,0.0108257544352769,0.0755712896485738,-3.57175470052486
"Trib3",-1.83250506869334,2.77553227894218,-2.72047488615392,0.0108376253094168,0.0756216298792078,-2.69741666091507
"Recql",0.760031029924363,3.77115640656004,2.72036191460346,0.010840570534273,0.0756216298792078,-3.01243072856004
"Cry2",-0.674202242514692,4.39940750267165,-2.71996063536474,0.0108510381313872,0.0756681088208378,-3.17575264687742
"Rad21",0.384719663526974,7.51724336225772,2.71960377960776,0.0108603548486797,0.075685919507288,-3.64926111634599
"Dynlt1b",-0.466533932674027,6.02413696284517,-2.71957128995292,0.0108612034530269,0.075685919507288,-3.4832877671511
"ENSMUSG00000143152",9.21865381960299,-2.14992601398582,2.71947007369769,0.0112154385929802,0.0775295942777861,-4.10431712720947
"Gm6278",-0.787986569258815,4.58117435960811,-2.71910620926206,0.0108733577886895,0.0757419470546726,-3.23579117290664
"Fcgrt",0.645627858262802,6.30349460904822,2.71881783336792,0.0108809005335223,0.0757419470546726,-3.58033056509053
"Dgka",1.06171619902917,3.34059298995779,2.71874076288017,0.0108829172127563,0.0757419470546726,-2.89027027286457
"Plpp2",0.974024399000082,4.00637431846934,2.71868115063853,0.0108844773070321,0.0757419470546726,-3.09982215956381
"Phactr1",5.26973138934239,-0.244629375529151,2.71742286111687,0.0109174564145421,0.0759183122980466,-3.27605408477949
"Gm16363",8.69314284934813,-3.52277819745906,2.71658034326506,0.0112924739519204,0.0777996102357507,-4.14353845596233
"Prrg4",4.3625999429208,1.62259101149735,2.71571832952196,0.010962280169934,0.0762033652637706,-2.9462176219114
"Cyp4f13",-0.708502009013353,4.23458216876306,-2.71535159035415,0.0109719466861129,0.076243911842562,-3.13931621828095
"Esyt1",-0.509418719730426,7.11152122369404,-2.71469194611056,0.0109893536391834,0.0763381995026473,-3.64998704725035
"C3",1.93679199394203,6.03261432789941,2.71388839484193,0.0145441036293839,0.0932487698518415,-3.39051404462652
"Spata7",-1.36164907717412,1.8488380745165,-2.71229605200466,0.0110527946365437,0.0767252983356305,-2.73225258548585
"Epdr1",1.0567174219701,3.36790713665764,2.71191438702516,0.0110629322868346,0.0767603371753375,-2.88295742739574
"Fbxo3",0.494004292899131,5.52329565052844,2.71181545585072,0.0110655614783635,0.0767603371753375,-3.37970389892675
"Ptp4a3",0.940174061661244,3.4478331429366,2.71156455707553,0.0110722319721527,0.076779828961706,-3.0096711477346
"Zfp120",-0.937845965656269,3.12497798401088,-2.71026624857414,0.0111068093386816,0.0769798982403661,-2.88551004552611
"Mrps11",-0.845984942318602,3.86009758671301,-2.71019068800883,0.0111088248164647,0.0769798982403661,-3.09082313879056
"Pcsk1",10.4173403025457,-3.5378282581327,2.70966237375951,0.0114789133088957,0.0788303273091565,-4.1626284441342
"Gm6139",-0.772180499575113,5.16289521554845,-2.70934215237729,0.0111314818395851,0.0770965158877186,-3.35577636539642
"Zfp688",-1.2392474428669,2.12697827926967,-2.70927013591156,0.0111334067593286,0.0770965158877186,-2.75617206828004
"Mdfic",0.400596799286829,8.09607998044475,2.7080711808915,0.0111654991783669,0.0772817731993088,-3.71381780939853
"Pik3r6",1.35960491742167,3.26113898829785,2.70798045221878,0.0111679312235928,0.0772817731993088,-2.81857381811895
"Id3",1.03846837666654,3.83492813321774,2.70711099996113,0.0111912625869314,0.0774162888100493,-3.02938769571711
"Mkrn1",-0.392119555330414,6.88521715489222,-2.7065979198613,0.0112050522026881,0.0774847281665717,-3.63075290579529
"Pstpip1",-0.473100946730975,7.92728253753611,-2.70588822693898,0.011224152157067,0.0775420657390096,-3.63143096542883
"Osbpl11",-0.495828627318643,5.6612782947561,-2.70585524305475,0.0112250405904369,0.0775420657390096,-3.48261032579519
"Pyurf",1.47596418110349,2.86465349412998,2.70564558701991,0.0112306892897057,0.0775541488172456,-2.73337369566082
"Snhg17",3.71183570437941,1.88821687232651,2.70501787521799,0.0112476174074694,0.0776440871224405,-2.83829894290588
"Fjx1",4.21503306561819,0.513365325209747,2.70475003283828,0.0112548478214961,0.0776670414552098,-3.33038289527689
"Tcf12",-0.37483128659937,7.01917139308111,-2.70389195144856,0.0112780409801968,0.0777906954245437,-3.62897760794461
"Sra1",-0.595877228536557,5.69642102693232,-2.70374054382534,0.0112821380174746,0.0777906954245437,-3.39180295418567
"Nectin4",-1.26196010661896,2.37857169569166,-2.70365324144396,0.0112845010207064,0.0777906954245437,-2.7971347352222
"Ghr",1.05470708323253,3.85469039739487,2.70331656980003,0.0112936179983212,0.0777996102357507,-3.02530029762996
"Spib",10.5341406048527,-2.88857899019657,2.7030453337894,0.0116599356665981,0.079660872736964,-4.12438469927571
"Zdhhc15",7.66921849579687,-0.953291388288097,2.70125892065372,0.0117092626022251,0.0799429504404577,-4.07368390544112
"Nt5m",-0.960067685695186,3.38337327780871,-2.70089741697043,0.0113593304437626,0.078225195244304,-2.95355086408613
"Slc35g1",2.30676733929348,1.95724471065724,2.7001504292876,0.0113796931628969,0.0783382961660416,-2.73119269571385
"Tuba1c",0.466036106911506,9.17296760543557,2.69920693600705,0.0114054612605131,0.0784431483833224,-3.83925369760411
"Timm8b",-0.666642319530468,4.5654138815243,-2.69915954181641,0.0114067570959658,0.0784431483833224,-3.22209994424302
"Il7r",-0.929921931273494,5.00259542788171,-2.69874690897375,0.0114180449651733,0.0784936323081112,-3.2394991069651
"Cinp",-0.723111105393382,3.9012300300257,-2.69811119955233,0.0114354556533992,0.0785861582704921,-3.08219151959035
"Stx2",-0.538665146958884,5.16586139586837,-2.69664490623401,0.0114757087116098,0.0788303273091565,-3.40628002078303
"Cdt1",-0.570584920697252,5.44526149753256,-2.69624735851435,0.0114866450486756,0.078856194935471,-3.39048302094026
"Nek7",0.37800677198601,7.10062335912483,2.69588421424594,0.0114966434604238,0.0788976001176356,-3.68835928437426
"Mrpl43",-0.912946489249452,3.78679911441973,-2.69481780352864,0.0115260517768458,0.0790721344387406,-3.06066531451124
"Nptxr",1.45621038822019,2.77046118778903,2.69440703318931,0.0115373982636331,0.0790969090802899,-2.7771125238867
"Cnot3",-0.629930569261809,5.16427488631106,-2.694399106559,0.0115376173190829,0.0790969090802899,-3.32399313110817
"Poc1a",-0.990271393264332,2.74991655901742,-2.69408440222545,0.0115463174284533,0.0791281399339111,-2.87908113113096
"Abhd12",0.456839215976856,7.52100934347662,2.69394655313671,0.0115501302407554,0.0791281399339111,-3.76656228150443
"Tmem214",-0.493576698732567,5.94894347433145,-2.6934653173838,0.0115634501033236,0.0791921128288225,-3.48432091030062
"Gm8225",-0.710542428393538,5.19119612806048,-2.69329461137685,0.0115681784234957,0.0791972228869128,-3.40888024164562
"Pik3cb",0.591347490622138,6.93152395881546,2.69308753126616,0.0115739166766047,0.0792092411783598,-3.52809828309595
"Fip1l1",0.491857409339715,5.92881337134358,2.69275519740403,0.0115831312987616,0.0792310235469676,-3.50318403500436
"Trappc1",-0.551696371239698,5.26207939929536,-2.69268540867997,0.0115850672000494,0.0792310235469676,-3.3674687253914
"Atp8b1",5.36664614785234,0.385581800951299,2.69113670608217,0.0116281050949304,0.0794980247947664,-3.61821904946153
"Svil",-0.675221638509662,4.63884961514398,-2.6902473933764,0.0116528861246585,0.0796400684698312,-3.21697222066921
"Cep43",1.02303895502573,4.08803036382891,2.6888891089016,0.01169083029466,0.0798445167926505,-3.1308329365454
"Ect2",1.02603903922134,3.07398084814863,2.68767549332858,0.0117248305096253,0.0800217670471616,-2.94019949681962
"Txnl1",0.547940890093396,6.59247879579757,2.6873752944419,0.0117332549846674,0.0800517924991649,-3.59040521375766
"Snx33",-0.899610267326502,3.29695135996971,-2.68692344846526,0.0117459457694081,0.0800925961220653,-2.98216159285897
"Tmem150a",2.13291896967663,1.79408193535428,2.68687561592474,0.0117472899682253,0.0800925961220653,-2.7632821358476
"Dclk1",1.60239128026353,2.60229440950592,2.68654630329898,0.011756548265304,0.0801282494518047,-2.76715427355708
"Etv3l",4.66691722581281,-0.612171288090898,2.68471716956424,0.0118080964876433,0.0804244599130991,-3.31523165481429
"Arih1",0.384013073963237,7.59113477583183,2.68346177970796,0.0118435974367405,0.0806223777295762,-3.73462708755963
"Rbsn",-0.50722756121437,5.49817415351636,-2.68340297299588,0.0118452628582976,0.0806223777295762,-3.49537391994944
"Ppp1r2-ps6",-2.15681318274488,-0.119743694908748,-2.68321543369934,0.0118505754787246,0.0806309425661562,-2.87026827638904
"Pikfyve",-0.595161554996696,5.56650899826213,-2.68238032289626,0.0118742595051363,0.0807644572633894,-3.46151748193192
"Aldoa",-0.54505630029848,10.8204822664811,-2.68204841043354,0.0130388965503648,0.0863528386925257,-4.04709042971341
"Serpinh1",-0.777814569507264,8.30128400519064,-2.68141899987875,0.0142491970461124,0.092158709220515,-3.93802482937949
"Ccnk",-0.468537056363513,5.37936316151406,-2.68031766409581,0.0119329463931585,0.0811358761938929,-3.45912285993412
"Slc26a2",0.499041833371788,6.13471463519409,2.6801400023798,0.0119380138582927,0.0811425904353127,-3.52141189818985
"Cdc42ep1",4.11663226117808,1.37558423867845,2.67977311835804,0.01194848488002,0.0811860154744916,-3.19149880124046
"Llph-ps1",3.80410049360088,0.324379130002797,2.67919090305623,0.0119651191149909,0.0812247597023832,-3.35446491889592
"Specc1l",0.418912901587312,6.35420420156043,2.67917676004229,0.011965523457594,0.0812247597023832,-3.62456827890298
"2210406H18Rik",2.20858137279695,1.2667120098815,2.67904251051857,0.0119693622270832,0.0812247597023832,-2.83220111482393
"Erap1",0.567341792515252,6.31206327470645,2.67889212779301,0.011973663676753,0.0812247597023832,-3.60498032020623
"Atp6v0e",-0.438128451242218,7.95092390556297,-2.67885913496565,0.0119746075747882,0.0812247597023832,-3.75575150764682
"Hoxb9",-7.4653548412073,-4.00856961324806,-2.67847625714076,0.0119855664712683,0.0812502892129836,-3.90001893223777
"Snap47",-0.712975769113609,4.55268303794267,-2.67840584813749,0.0119875827655785,0.0812502892129836,-3.26224666686765
"Cpd",0.981707432922565,8.45955438111286,2.67830436421783,0.0153511042142134,0.096279646992203,-3.9658038923081
"Ice2",1.99767513059543,2.65714502849327,2.67829954845785,0.0119906274557576,0.0812502892129836,-2.77106327511974
"Znfx1",1.00383532058769,7.72191436356897,2.67793136084807,0.0149276372823634,0.0947683092318478,-3.8338660684761
"Gm42559",7.95834110227329,-4.31168912351304,2.67713739292518,0.0123947133380017,0.0833072182717734,-4.04094017444284
"9430015G10Rik",-1.4051718176996,2.03054250669953,-2.6756452652678,0.0120668868290648,0.0817034149540044,-2.82283657003005
"Smap2",0.399943723957665,6.94723319920481,2.67554339335209,0.0120698226636597,0.0817034149540044,-3.72467418342403
"Ep400",0.569853997323639,6.5427471547563,2.67523842340745,0.0120786155345864,0.0817351159414269,-3.59672427120553
"Rbl2",0.511232880617683,5.30359698696389,2.67502925647692,0.0120846496697796,0.0817481335484953,-3.46805415837122
"Secisbp2l",0.425633430749593,6.98013583620716,2.67480076732309,0.0120912444299491,0.081764933431767,-3.69189808624149
"Ruvbl2",0.6116554220357,5.05578253459217,2.67447040431701,0.012100785448951,0.08177623033165,-3.3507601354213
"Btf3l4",0.461702318754623,5.66450716266968,2.67445817850852,0.0121011386698535,0.08177623033165,-3.50505170204602
"Hsp90ab1",0.333377165787567,10.7258912438647,2.67373889884195,0.0121219365904399,0.0818690255059651,-4.03299044600562
"Grk3",4.94697489085782,3.53066562409361,2.67364873754167,0.012899484326456,0.0855434959268278,-2.98545037206153
"Snx24",-0.772183471068757,3.61503001223826,-2.67318364481573,0.0121380144896681,0.0819197452310588,-3.16302593762182
"Ptk2b",0.374938336069463,7.34247761278532,2.67315473890111,0.0121388520311711,0.0819197452310588,-3.74870498164733
"ENSMUSG00000094514",9.11278977323207,-3.6049607051833,2.67306481156619,0.0129509038031847,0.0858272491961802,-4.18630417089444
"Zfp952",-1.49496458752028,1.30414807101355,-2.67244388209917,0.0121594658735487,0.0820310235051343,-2.78157040745415
"Tradd",-0.778545090120074,3.9465289453707,-2.67035271744231,0.0122202958911364,0.082413443432662,-3.18412622046805
"Slf2",-0.554851799730582,5.53674269669769,-2.67001592464248,0.0122301193363467,0.0824393122360042,-3.48866801108863
"Gm14415",5.52377924791974,-0.0417235734174252,2.66993701232978,0.0122324220840933,0.0824393122360042,-3.45142623369649
"Qdpr",0.635479490053236,5.43632394187865,2.66966780493071,0.0122402808897565,0.0824551557590822,-3.46464052009024
"Dnaja4",3.21027777495949,0.770652661958539,2.66957247546185,0.012243064911332,0.0824551557590822,-2.9642262279037
"Gm4189",-4.46528311182503,-1.34473440126592,-2.66900493172739,0.0122596517861436,0.0825389149366363,-3.30765589534481
"Galm",1.10014109478601,4.18082201777159,2.66881448480371,0.0122652224225653,0.0825484749712277,-2.99803439076327
"Itgb3bp",2.97733648448534,0.942778300719127,2.66842770032759,0.0122765432539563,0.0825967159115974,-2.88424345218624
"Zdhhc20",0.381459941680382,6.80199903150211,2.66688495225953,0.0123217949693488,0.0828731343761953,-3.70018887163131
"Map3k20",-0.662642829311316,5.17405045641973,-2.66523147951314,0.0123704668489847,0.0831723612889141,-3.40299227431964
"Ubr2",-0.433156425167337,6.89786198668014,-2.66417866479709,0.012401550874175,0.0833250147924298,-3.64245139269127
"Zfp994",4.42797000215417,0.695012806235158,2.66273339152497,0.0124443405510944,0.0835842772307212,-3.365230604947
"Slc2a3",1.64516564732683,1.36110453569126,2.66150816055709,0.0124807231149772,0.0838003448044111,-2.80211663742389
"Zfta",1.72872694389171,2.65765167340012,2.66128541647011,0.0124873480055471,0.0838165295762137,-2.86383658132817
"Braf",0.577864743088719,5.61641107903404,2.66109072034844,0.0124931413697414,0.0838271240085752,-3.48644872587988
"Clec4b1",4.05795212955333,-0.733856653899279,2.6601792736637,0.012520295596961,0.0839809911744889,-3.17810202314661
"Msn",0.42966068416381,10.2798352629128,2.6593876896773,0.0125439233815564,0.0841111086353318,-4.02980034356499
"Cul2",0.610556265493475,5.38890313072044,2.65891814274565,0.0125579583675664,0.0841768372140747,-3.43420907380446
"Ptcd1",-0.735095334071427,4.10871418118702,-2.65843786225653,0.0125723293028693,0.0841976877813688,-3.23369342010489
"Rgs2",0.670851581955777,5.489983188076,2.65840850084622,0.0125732083501452,0.0841976877813688,-3.56294471710666
"Ly9",-0.509217133500705,7.14974556948236,-2.65831039697235,0.0125761458835512,0.0841976877813688,-3.74165543302418
"Tnfsf11",-0.942700176187156,3.61039767990535,-2.65824837513771,0.0125780033386186,0.0841976877813688,-3.16410563592841
"Idnk",-0.840584770870394,3.55381453092309,-2.65809959108662,0.0125824602246106,0.0841991820144871,-3.12755095086053
"Slc2a1",1.35640202335708,6.61078287008371,2.65776243826833,0.0159729829076176,0.0990469030023525,-3.68156108350416
"Tram2",0.669836937887776,4.64150810947887,2.65759101700969,0.0125977058651773,0.0842728470388991,-3.36681630226123
"Slc39a3",-0.818712484588297,4.27245334022088,-2.65690318261258,0.0126183525802164,0.0843825810744262,-3.22352316661683
"Mfsd12",-0.54709129467094,7.46045322993688,-2.65563768245969,0.0126564213599512,0.0846087085736841,-3.72184959198935
"Acsbg1",-2.09812835033663,1.89057796623002,-2.65501605251003,0.0126751603478975,0.0847055070561108,-2.8540333058394
"Sdhd",-0.415277720644466,7.64806584087631,-2.6548705608958,0.0126795499079679,0.0847063784244762,-3.75564432983364
"Abhd13",0.48426304368197,5.42126456686423,2.6544155188562,0.012693287901492,0.084740191692835,-3.49101503784477
"Zfp362",-0.479140758338525,5.03198251213323,-2.65429276599298,0.012696996255506,0.084740191692835,-3.46619669262419
"Trap1",0.401576324485718,6.25286572047402,2.65427960299436,0.0126973939684558,0.084740191692835,-3.57045669060655
"Ddx42",0.493869211047421,6.09606213349244,2.65404735465197,0.0127044131342696,0.0847509449599926,-3.59145277289997
"Grb2",0.351605132559509,8.1967697612723,2.65394432734724,0.0127075280506184,0.0847509449599926,-3.86854201874107
"Gm5780",3.11169296604419,0.178633954120816,2.65367439957731,0.0127156923872161,0.0847769662074936,-2.98700379644155
"Bcl6",0.650099540899034,5.09057670910571,2.65335615026409,0.0127253245438033,0.0848127528576272,-3.42817318385479
"Btbd10",0.790657294394834,4.43288358576636,2.65300326194149,0.0127360130231883,0.0848555534355673,-3.27084973807193
"Ahdc1",1.28560520051474,3.09792928321491,2.65162662946563,0.0127777891285107,0.0851053818445481,-2.89989828720078
"Fkbp15",-0.423004752530973,6.77455231745288,-2.65137432424634,0.0127854595406555,0.0851279609456164,-3.75244638554358
"Clec5a",1.38109252312004,5.40979245662072,2.651171442643,0.0157346991742544,0.0980977107139721,-3.57292039462215
"Il2rg",0.815058409185192,6.17685730223079,2.65104310362607,0.0127955355873578,0.0851665367340604,-3.51394572519648
"Pbxip1",-0.453306886359405,6.83923441037877,-2.65078365729823,0.0128034333500192,0.0851905929960459,-3.70836167425701
"Pip5k1a",0.584653388623708,5.86310046708428,2.6498123212517,0.0128330419118906,0.0853340742830487,-3.55502568594087
"Exoc3l4",4.34589400818558,0.0699608198471705,2.64979472573525,0.0128335788505933,0.0853340742830487,-3.21023831623556
"Ndrg4",3.48677195155886,2.96064366628781,2.64963586878454,0.0128384274204164,0.085337782265121,-3.06095673291517
"Stt3b",-0.34515958691023,7.89736711803806,-2.64934672880788,0.0128472568107594,0.0853420602923177,-3.84393807907599
"Sfxn1",0.488607397305128,5.22739656857751,2.64933374965348,0.0128476532841512,0.0853420602923177,-3.47109495180934
"Abcc4",0.586862718651775,5.7277662405166,2.64915160341578,0.0128532184940913,0.0853505206712813,-3.52820074913317
"Gm7324",0.700106327093438,4.19971503880641,2.64842503998322,0.0128754398853832,0.0854695422031042,-3.25735309132672
"Nectin2",-0.837045734640382,4.2812574952719,-2.64806825348107,0.0128863650053314,0.0855135225979414,-3.24524212127216
"Fbxo38",-0.430584459068195,6.25112526066267,-2.64777143240219,0.0128954604995308,0.0855434959268278,-3.66262204126758
"Nacc2",0.536413746490549,5.49886951239152,2.64745489052998,0.0129051668765289,0.0855526529468024,-3.57909678683312
"Arih2",0.485803817388137,6.36592127236543,2.64521884892269,0.0129739261564251,0.0859511803460968,-3.66022618717982
"Serpina3f",12.5465794245377,-3.55956900514881,2.64225898243271,0.0139055713677921,0.0903771252819113,-4.19352482298859
"Depdc1b",5.14771893965337,-1.16224203786008,2.64164649431198,0.0130844848471584,0.0866025206762703,-3.36882030564984
"Dlgap4",0.52078952481003,6.03630739726254,2.64162005208552,0.0130853064477168,0.0866025206762703,-3.61552776617953
"Gstcd",1.03829318069689,3.69915646195017,2.64117527829627,0.0130991334416023,0.0866651915790376,-3.1448199029562
"Htatsf1",0.544590793511259,5.34373630960911,2.64102401151547,0.0131038390719973,0.0866674930042843,-3.49139816181359
"Mr1",-0.880795903766728,3.46462391297144,-2.64071425205459,0.0131134800209995,0.086702423755864,-3.16470685374477
"Gm6039",1.20333170905269,2.75526391306988,2.64011050508137,0.0131322899851124,0.0867805897955986,-2.92777036808213
"Mid1ip1",-0.467911246493555,6.62369118300733,-2.64005471765616,0.0131340293284771,0.0867805897955986,-3.70221017773014
"Vapb",-0.341934821650238,6.99364269396737,-2.63973879634827,0.0131438831805384,0.0867869467190084,-3.79103423873365
"Mmp19",0.679555716601042,5.24190379779114,2.63960422096691,0.0131480827868248,0.0867869467190084,-3.44926216709193
"Smad1",0.759419034341899,4.55457968416352,2.63864774386005,0.0131779668959967,0.0869553436057011,-3.36094082177413
"Mtif2",0.64510355305893,4.73345871988045,2.63811400583076,0.0131946704030023,0.0870366849004678,-3.30610154696183
"Asb10",8.64057276544971,-4.1107441101293,2.63744434993034,0.0146015287426464,0.093470128094244,-3.91656999164563
"Ireb2",0.577512008343977,6.41078798722555,2.6364337632466,0.0132473827066394,0.0873300774375582,-3.68979422428522
"Pak1ip1",0.542025600528586,5.26776537873856,2.63641633162941,0.0132479305927752,0.0873300774375582,-3.47441035695736
"Mtx2",0.608301470893554,5.31336626964431,2.63564357782393,0.0132722398738316,0.087461334198397,-3.43335922059635
"Anxa5",0.344151377631443,9.01402634947756,2.63486780705336,0.013296685749401,0.0875934038370607,-3.99910540259881
"Tom1",-0.454266631232644,5.55358775758949,-2.63434162907033,0.0133132903304317,0.0876654009390783,-3.61494104487405
"Nsa2",0.351141441148206,7.31035254765828,2.63424217939665,0.0133164308244648,0.0876654009390783,-3.82761439502599
"Tle5",0.4288737288097,8.1928739147519,2.6338723337324,0.0133281161202253,0.0877132936462739,-3.91452044709336
"Gm15801",0.65092032698196,4.44852765760222,2.63341382791799,0.0133426158652479,0.0877796706344857,-3.38056377594115
"Gm6210",0.643692709015292,5.45394813970738,2.6328550704245,0.0133603057724854,0.0878669845248644,-3.59008658286625
"Idh2",0.464209443722878,6.48710576279248,2.63267101812283,0.0133661375205952,0.0878762786808589,-3.68922412932726
