"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Mcub",-0.441192984907224,4.54387462372109,-3.68983625587432,0.000908661145950337,0.00571063959755037,-1.3612940723148
"Wdr20",-0.405317285895316,4.63377348562921,-3.68978002723805,0.000908797985028506,0.00571063959755037,-1.35890954181736
"Gm42872",5.79875419397019,-4.35846516303742,3.68943917918804,0.000909627908874872,0.00571404922669092,-2.77008578118484
"Fzd7",0.632413968458718,4.30317214203958,3.68900689349766,0.00091068153380392,0.00571886149172478,-1.25149393664835
"Gprc5b",-1.12048271657473,1.34546244574517,-3.68798482110668,0.000913177394444853,0.00573272475401491,-0.767685459348361
"Ap2m1",-0.252689071196928,8.78676278148105,-3.6870121817331,0.000915558725274723,0.00574516886052378,-1.94647973114334
"Itga9",-0.561329111353994,3.88496748955356,-3.68692225344668,0.000915779203436209,0.00574516886052378,-1.08525437178486
"Zfp746",0.326479534903042,5.04407537760348,3.68682150538712,0.000916026269947752,0.00574516886052378,-1.4371067264825
"Ndufb5",0.388322916075474,5.73526816250464,3.68645203769484,0.000916932878551872,0.00574904195732649,-1.53228535131692
"Ikzf1",-0.451782410381074,5.69456802636984,-3.68474313225384,0.000921137608378408,0.00577358485831383,-1.5153963351816
"Chd7",-0.413894243765268,5.81926612019771,-3.68419372365801,0.00092249340103631,0.00578026110895089,-1.53290445534256
"Vdac2",0.263716228361179,8.21835643855965,3.68353169314714,0.000924129695246436,0.00578869019812949,-1.89305279901992
"Thsd4",1.13391700153551,1.49501505145146,3.68336500677907,0.000924542127256536,0.00578945019737972,-0.657807530201404
"Gm7318",-3.19870034771671,-1.22160660264868,-3.68321155362871,0.000924921974727797,0.00579000573918364,-1.33439090472837
"Gad1",7.35665328405484,-5.80232146786095,3.68317495147898,0.0013496018191498,0.00796422441068699,-2.9522965389626
"Maz",0.353285795618941,6.28267553624592,3.68201672836928,0.000927884764796631,0.00580672504791548,-1.65980242507075
"Ms4a6c",-0.516837616279709,5.62079473025081,-3.68189687832976,0.000928182464447192,0.0058067608848461,-1.55691182455811
"Mfng",-0.81615563714273,3.91616495607298,-3.68116243138675,0.000930008814225226,0.00581631214166669,-0.962110850760387
"Lrfn4",0.823319344497319,2.6050175446504,3.68104783636662,0.000930294093053185,0.00581631214166669,-0.880914623602737
"Prnp",-0.352352945479576,5.7161340035856,-3.6809272619367,0.000930594349300842,0.00581636091102927,-1.62173920237726
"Tmem17",1.80660474839755,0.0988521181480078,3.67892145554453,0.000935603097239131,0.00584582921705682,-0.694707184808827
"E2f8",-1.07785271142435,3.07913596627367,-3.67803695780553,0.000937820125858012,0.0058578412886508,-0.794850879455033
"Psmd9",-0.467020996099225,4.52101603467856,-3.67702864225742,0.000940353746170812,0.00587182270136424,-1.33887224912276
"E4f1",-0.714362627983193,3.27989076223645,-3.67669460257298,0.000941194564411755,0.0058752283418145,-1.10388233872781
"Tcaf1",0.570970159238416,3.26751640967178,3.6761832658987,0.000942483078146494,0.00588142562227094,-1.23263069990091
"Ptpn9",0.312190465122408,5.84842297910088,3.67485469388823,0.000945838968186602,0.00589866585114304,-1.64086511096066
"Cep57",0.400052157614423,4.99994443034427,3.67417331311906,0.000947564602294243,0.00590757517568273,-1.50312731024927
"Bet1",-0.454666875483379,4.81652897422323,-3.67390366045526,0.000948248358312014,0.00590998538079265,-1.48667406018426
"Timeless",-1.52639020850004,1.81606285595351,-3.67339038703208,0.000949551188580547,0.00591439838349199,-0.722945057078465
"Sgpl1",0.254706109023566,9.52708547396439,3.67312967342795,0.000950213618981887,0.00591667140084902,-2.0452825382315
"Ddit4",-0.507919952781442,5.40471319946319,-3.67294507566336,0.000950682923478661,0.00591774083948157,-1.61558164674884
"Pbp2",4.01650948781097,-3.99936550078422,3.67267578727066,0.00102818368538318,0.0063073772778842,-2.05827310413485
"Etfrf1",-0.413016408012528,4.76691723100677,-3.67250636034972,0.000951799178484379,0.00592283543857864,-1.46751239214591
"B3galt4",-0.677530504605214,2.62745139072983,-3.67128482084303,0.000954913953652629,0.00594035930880309,-1.04724069143522
"Ccdc92",-2.84527593129895,-2.5089243273843,-3.67095679676236,0.000955752062687085,0.00594366882868469,-1.10533069015617
"Pus7l",0.937746762208657,2.0019545060507,3.67084272994528,0.000956043673720954,0.00594366882868469,-0.782363024870122
"Rpl31-ps8",0.481333679424332,5.18589633698116,3.66959118944623,0.000959248920339768,0.00596173203991166,-1.48797517948423
"Med14",0.374357415705663,5.57221036629401,3.66885908344439,0.000961128718803266,0.00597154887833781,-1.60267765178601
"Phldb1",0.472289665923613,5.50683476189946,3.66848079463578,0.000962101439536629,0.0059738599530142,-1.55587017907987
"A530040E14Rik",-1.89937333030196,0.5492287701587,-3.66681425770917,0.000966398141396982,0.00599520226971698,-0.76706989555163
"Caprin1",0.243906313630282,8.62125703902975,3.66679966415547,0.000966435849156675,0.00599520226971698,-1.99021403498131
"H2-T10",-1.35235245918653,1.10522976447291,-3.66585277290927,0.000968885549769113,0.0060084801415055,-0.68092514505137
"Zkscan8",0.666673221497261,2.51812191307156,3.66572934297815,0.00096920531988553,0.00600858958911578,-1.05906907357995
"2010315B03Rik",1.12982234591501,1.41644919289911,3.66549929697724,0.000969801574479891,0.00601041250023561,-0.838143396072297
"mt-Co2",0.450479710765226,11.7257548000354,3.66352423008819,0.00163969157310477,0.00933586773716224,-2.62803254967078
"Umps",-0.366224235013092,5.30299742841596,-3.6632101389311,0.000975754305842873,0.0060454210699698,-1.51272129394619
"Efcab14",0.354049010690635,4.98055055339651,3.66259640420445,0.000977356296423119,0.00605346061141794,-1.54768631520343
"Tpgs1",-0.523988098387117,4.01068561133632,-3.66145868393841,0.000980332782326915,0.00607000572070912,-1.32756902094054
"Anln",1.0724756545312,3.70431699652062,3.66074583668596,0.000982202213840414,0.00607968802641088,-0.931679908689457
"Lin54",-0.43491446280925,4.8978116807946,-3.66031344310109,0.000983337849027887,0.00608482362833436,-1.39929490517218
"Bbs5",-1.35788961052454,0.746522492546425,-3.65976777770922,0.000984772803640307,0.00609180762637587,-0.71541446285738
"Tnfsf11",-0.8668260511428,3.61039767990535,-3.65912093085171,0.000986476477312079,0.00609866772770717,-1.01746125446152
"Tmtc4",-0.797834290840743,3.22998365441114,-3.65910146329285,0.000986527795640504,0.00609866772770717,-1.18880312026445
"4933412O06Rik",-3.88697026043353,-3.03468276976767,-3.65879654919949,0.00098733191702927,0.00609866772770717,-1.57748963446998
"Tbc1d22a",-0.327559623498658,6.37799686789915,-3.65876504807693,0.000987415028319443,0.00609866772770717,-1.7317998547148
"Fat1",1.12192014042387,6.2906930906033,3.65776263114867,0.00200553161061865,0.0110000034947556,-2.29486802794627
"Kdm6b",-0.452627264484919,5.57775342335502,-3.65745175599932,0.0009908860278324,0.00611820593651996,-1.61181982573798
"Akna",-0.709374274839756,4.18644476747871,-3.65651995351705,0.000993355954490178,0.0061315528314403,-1.3759214575761
"Slc16a6",0.482397295881892,5.08949123918852,3.65634325245872,0.000993825010603486,0.00613225802102422,-1.39637898351824
"Atp11a",0.28512996301468,5.91798330700473,3.65624463746917,0.000994086879514384,0.00613225802102422,-1.72099040903783
"Ivns1abp",0.668458084962783,7.64692851990417,3.65619912482718,0.00152268695681333,0.00877519507305231,-2.08983010922811
"Cenpf",1.64111993361053,2.94321746230165,3.65459388546218,0.000998480375996395,0.00615578771469694,-0.724886265538334
"Gab2",-0.305008761913053,7.25118643274596,-3.65457892791508,0.000998520271903275,0.00615578771469694,-1.88030421675384
"Adgrf5",0.604229952481709,4.24593058184904,3.65438886838438,0.00099902734817608,0.00615700523722525,-1.43995401682085
"Ralgapa2",0.766971429663312,5.0411284236269,3.65342958518455,0.00136715869758486,0.00805023459204049,-1.7835276428066
"Cln6",0.44839812669901,5.45054442945493,3.65191137426642,0.0010056602244969,0.00619596361362898,-1.61293016925302
"Cracr2b",0.991793601329795,2.71112910473992,3.65170623959957,0.00100621133771078,0.00619743917138187,-0.942824945011703
"Wdr82",0.323607575349567,6.37220624755436,3.65141123863761,0.00100700439998929,0.0061984845270774,-1.7573976187598
"Naga",-0.309078835698088,6.6617791951442,-3.65065700106766,0.00100903481053076,0.00620906074004822,-1.85199552617516
"Trim39",-0.806528649253623,2.8985445926576,-3.65016503268531,0.00101036133627305,0.00621530041936235,-1.12693639087696
"Pank1",0.801067802341295,2.88569757537126,3.64922749870875,0.00101289396616935,0.00622895337018432,-1.02120362568358
"Sass6",-0.80657490482333,2.34371781153015,-3.64860587567185,0.00101457660518619,0.00623737234124975,-0.921708984638049
"Ak4",0.968513549573471,2.3050803109198,3.64712212289721,0.00101860389335847,0.00626019599230943,-1.09090460598932
"Patz1",0.515611833757925,4.19586174283824,3.64606950386033,0.00102147039497853,0.00627587371496231,-1.39678922710829
"Sil1",-0.400168473089623,5.18311836521637,-3.64545663438979,0.00102314297817217,0.00628340818021782,-1.61160344928716
"Coa4",-0.617773294749414,3.23557496414257,-3.64538868059846,0.00102332859491782,0.00628340818021782,-1.20615298362599
"Akap8l",-0.488198891954051,4.66184389888857,-3.64513558959993,0.00102402020470257,0.00628571414540886,-1.46273377611311
"Ctbp2",0.303662265406146,5.79044327136521,3.64478194202536,0.00102498736198972,0.0062897095511421,-1.71338683096783
"Cxcl1",2.15636663766771,4.42920811245328,3.64275724713698,0.00213731532955453,0.0115949065123242,-2.29470200718244
"Svep1",0.78518865451576,1.65819488223239,3.64274187070401,0.00103058392451772,0.00632015204773619,-0.902957111666461
"Smarcc1",0.315685390933596,6.62942258597458,3.64250307403709,0.00103124095877897,0.00632223187059068,-1.8400535349586
"Gm28661",0.448625544523132,11.7212493313416,3.64249565108949,0.0017207532449832,0.00969196843280258,-2.67537213083967
"Wdr81",0.289541334797727,6.56194443217011,3.64215656806348,0.00103219507285828,0.00632448766973776,-1.87283546278211
"Pde1c",3.33932489215501,-1.21896557231365,3.64213847349124,0.00103224492035241,0.00632448766973776,-1.27743605391956
"Gzf1",-0.394058004901741,5.23348087484312,-3.64171479645612,0.00103341274834272,0.00632969286696647,-1.68071201215559
"Scarf1",-0.392627986843664,5.0659071422813,-3.64129796980289,0.00103456294743106,0.00633478691456555,-1.70286808141931
"Nipa1",0.940769530283152,2.10395509458166,3.63945460495511,0.00103966450298418,0.0063621069647229,-0.8697548838367
"ENSMUSG00000135862",-1.07384412580905,2.52092499853783,-3.63847401540731,0.00104238826472107,0.00637681261420259,-0.897650080862604
"Calu",-0.251411144686969,8.80897920125167,-3.63715212315603,0.00104607103720685,0.00639737416604237,-2.09028699094086
"Rnf19a",0.330890461066181,6.03444679660737,3.63617347065001,0.00104880569440426,0.00641212654482381,-1.73492932456145
"Fgd4",-0.51197458634594,4.67937169276447,-3.63537673845292,0.00105103714091258,0.00642379430192668,-1.50794322684429
"Zfx",0.287389304416434,6.21421560997415,3.63521271735881,0.00105149709526725,0.0064246311000538,-1.77332748194834
"Csrnp1",1.10938700570623,5.10302112578427,3.63484011664917,0.00169806595559442,0.00958912126072975,-1.78408107759269
"Was",-0.263099567291114,6.74859343411653,-3.63443029238394,0.00105369389622621,0.00643607623100335,-1.86043172891466
"Shprh",0.547080310232791,4.01379655983157,3.63429619191307,0.0010540708553612,0.00643640195622458,-1.50790804628289
"Ndufs7",-0.331193705109378,5.67099028124392,-3.63407843824787,0.00105468324459286,0.00643816463120407,-1.68216222784133
"Gm56780",5.79768048850671,-3.28273049496368,3.63331707548339,0.00113945866384586,0.00686930927057747,-1.99519897277499
"Dctn3",-0.371128050387622,5.58464260376296,-3.63315305927737,0.0010572895503695,0.00645011490114991,-1.68883118000677
"Ctnnd1",0.39096698691458,4.53713465091846,3.63289186383711,0.00105802633274957,0.0064526303912062,-1.53159823898418
"Kpna4",-0.34566610042013,7.36581271120404,-3.63209704301312,0.00106027144159349,0.00646434041398264,-1.96337379913929
"Rbsn",-0.365862863899669,5.49817415351636,-3.63137341268917,0.00106231948720816,0.00647484215801284,-1.67837416633533
"Slc35g1",1.39639178651561,1.95724471065724,3.63027281609954,0.00106544181039207,0.00649188318783013,-0.827447337740272
"Gm5421",-1.20869340429868,1.03468830063588,-3.62904562263322,0.0010689337987325,0.00650913577044674,-0.801452197711275
"Anapc5",-0.313093137273772,7.4976111823224,-3.62893288319509,0.00106925515698157,0.00650913577044674,-1.95637542451138
"Habp4",-0.38414163663529,4.35596045889949,-3.62835016898257,0.00107091765279977,0.00651726140724655,-1.46903525019555
"ENSMUSG00000134356",0.310615688798717,5.8828650328346,3.62798745196733,0.00107195376030445,0.00652157124042059,-1.72877563418594
"Topbp1",0.419690706953558,5.60351281425586,3.62714013280456,0.0010743779399312,0.00653432063282924,-1.65467742333951
"Parvg",-0.653962718914916,4.30888200479646,-3.62481451019685,0.00108105895669028,0.00657294421603678,-1.18175478539122
"Cox5b",-0.278691211910812,7.20353353462153,-3.62378962841092,0.00108401602366631,0.00658890913162456,-1.92386424485821
"Srp19",-0.392228606785284,4.79858826688658,-3.62350344048129,0.00108484315779162,0.00659192200493729,-1.54671314178867
"Gpcpd1",0.447907626009741,5.45785345186206,3.62276055689603,0.00108699308701435,0.00660275715533671,-1.66915869868909
"Aldh1l1",-0.502278391739391,4.52664327390041,-3.62130729108506,0.0010912108637177,0.0066245426305304,-1.48717620282416
"Noc3l",0.496503593587304,4.08000151266476,3.62009901645387,0.00109472971215295,0.00664387687375586,-1.43577433921857
"Rasl11b",-3.95504698366198,-1.5988928620009,-3.61962761265526,0.00109610556545249,0.00665019752462449,-1.48530158744963
"Gfod1",0.952295949585016,3.46373675729329,3.61919049339147,0.0010973828560598,0.00665493985434206,-0.991874787847493
"Tomm34",-0.390619144935984,4.84426791796358,-3.61913112280544,0.00109755645224467,0.00665493985434206,-1.59505265959302
"Prr33",3.74975810740596,-2.21903120775236,3.6185823861162,0.00109916219028974,0.00666264481575201,-1.8254073099503
"Emc4",-0.373900262046669,5.33858849406986,-3.61705039982476,0.00110365724858135,0.00668785355264652,-1.70610694484908
"Tinf2",-0.550232889840542,3.52821919511376,-3.61629696300676,0.00110587448243211,0.00669924815918667,-1.31622924224552
"Psmd11",-0.323547453859557,7.02989515218313,-3.61459898282603,0.00111088722131897,0.00672756548647739,-1.96109410666408
"Esf1",0.451163826506568,4.76792024190709,3.61435893005503,0.00111159767829303,0.00672981875978438,-1.59437073365717
"ENSMUSG00000138616",-5.01682616519098,-4.59631920237844,-3.61428788028059,0.00119738527290114,0.00716728104179575,-2.43345380066482
"Api5",0.236892034769781,7.00332111352175,3.61423081880088,0.00111197701527397,0.0067300666097896,-1.93485045576927
"Gk",-0.61183331692694,4.47705612221461,-3.61391150056242,0.001112923062924,0.00673374319301265,-1.49542087220941
"Sacs",0.559034777813062,4.4825677998544,3.61364503419404,0.00111371312421431,0.00673647403113572,-1.6050370776514
"Adgb",-2.36276817734302,0.732825505094276,-3.61320275102764,0.0011150256775858,0.00674236262566933,-0.948693578307138
"Mrfap1",0.234856419472306,7.84358518257282,3.61252549275842,0.00111703847387168,0.00675248059828571,-2.04089983990033
"Atg4b",-0.299777671502213,5.28285397254402,-3.61154741254555,0.00111995153683161,0.00676803286675998,-1.7201946783731
"Abca7",-0.41541723844673,5.65745293895855,-3.61120784472734,0.00112096461256684,0.00677209727057391,-1.76008850463038
"Nsdhl",0.375044313704723,5.13264220991263,3.6091285326308,0.0011271875300801,0.00680762392901097,-1.74062623659459
"Bcl7c",0.479206929449417,4.21259206389658,3.60884286156195,0.00112804509731466,0.00681073494092107,-1.40209619387893
"Kctd7",-0.596850874477914,3.0338624089362,-3.60797374223975,0.00113065803955938,0.00682443917777145,-1.2667723883335
"Rbpms",-0.732283354937727,2.82339240072845,-3.60640711176694,0.00113538285336228,0.00685087809091903,-1.25694839039758
"Mtfr1",-0.411721301877086,5.04284221474878,-3.60512598477571,0.00113926086254442,0.00686930927057747,-1.6742215085749
"Rpl15-ps6",0.33007180396736,7.18267404561787,3.60505582267699,0.00113947361643378,0.00686930927057747,-1.96837067212867
"Ipo11",0.441146569889746,4.69826216911387,3.6044041194822,0.00114145163331511,0.00687914851011241,-1.62647994165069
"Bnip3l",-0.252172620268757,7.41452497462419,-3.60249542543637,0.00114726401026913,0.00691208319788926,-2.03173479577236
"Eno1b",-0.441956546643011,6.93163472297134,-3.60194466753851,0.00114894652121709,0.00692012368684601,-1.95977637416646
"Top1",0.340922548254841,6.63866502472865,3.60150147926101,0.00115030215726688,0.00692619113040381,-1.9357679412757
"Slc25a37",-0.950980237799255,4.87748399654766,-3.60148605093182,0.00197853603586896,0.0108879703047487,-2.13125606949309
"Rps27rt",0.368789587171254,5.77266095632689,3.60044156661078,0.00115355054860474,0.00694364809644405,-1.79273637048952
"Fmnl2",0.444701869348068,5.70882960884145,3.59951589666311,0.00115639480216258,0.00695866257954897,-1.89666746719681
"Bbs4",-0.845239501631561,2.5489722107485,-3.59923892595455,0.00115724715717365,0.00696168525767381,-1.07590437779197
"Smu1",0.278693334190019,6.38135509199097,3.59892452513097,0.0011582154396409,0.00696540328502518,-1.8857192119042
"Tbc1d10a",-0.485293137327303,4.97845303465891,-3.59716302944849,0.00116365501074182,0.0069960008626461,-1.62325322339462
"Runx3",-0.570118566682691,3.96052368187876,-3.5969620882431,0.0011642770994243,0.00699762555253867,-1.45688082730489
"Gm11787",-0.818591724249129,2.89005971536373,-3.5967730044374,0.00116486277397357,0.00699903046791128,-1.06223583098777
"Gldc",-3.01415476984847,-0.946375106522996,-3.59655209851076,0.00116554737776155,0.00700102876741823,-1.25129108073803
"Ptprs",0.429125226863004,6.30044299480662,3.59617510921607,0.00116671659775618,0.00700593589860355,-1.9136550238358
"Tmem178",3.39138433548929,-1.5918005266794,3.59466692181086,0.00117140559340484,0.00703196934549815,-1.20575799055605
"M6pr",-0.264357020215497,9.25222331211313,-3.59317955554139,0.00117604777246733,0.00705770612517511,-2.21391144777739
"Fermt3",-0.25309545342335,8.19247121340517,-3.59285580830659,0.0011770605756258,0.00706165331162771,-2.14100282401587
"ENSMUSG00000141243",-3.81933320649668,-2.82327375705621,-3.59177047019703,0.00126964130759732,0.00754651115525866,-1.69986349929571
"Akr1b1",0.304750699773826,6.85171794250441,3.59058589453721,0.0011841855398211,0.00710225633774487,-1.96253019486958
"Mmp27",-2.39984178103277,-0.871437133734477,-3.59040714758747,0.00118474837816731,0.00710348982363321,-1.1156221903678
"Ect2",1.07971752352729,3.07398084814863,3.59002467582964,0.00118595357760968,0.0071085728606092,-0.943059768816025
"Gm10557",-0.765836201631191,3.36401975665014,-3.5895667651973,0.00118739805651627,0.0071129435385529,-1.30162428236204
"Nek8",-0.951152785637905,1.41791228962022,-3.586927488764,0.00119575700212081,0.00716085975856025,-0.963705156877199
"Grb2",0.247334564262666,8.1967697612723,3.58636368801263,0.00119755002523568,0.00716728104179575,-2.13484020579471
"Plcl2",-0.347907406674474,5.67353103750867,-3.58613652064746,0.00119827320989611,0.00716800871239898,-1.85856283957528
"Rpl5-ps2",0.899863060414603,2.32186281306826,3.58608753070888,0.00119842922435103,0.00716800871239898,-0.972852632394022
"Tor2a",-0.36097193875181,5.14076035917611,-3.58598592440496,0.00119875286491548,0.00716800871239898,-1.78579171832837
"Gm12669",0.335764712749581,5.06816811453187,3.58540522065308,0.00120060417486416,0.00717692089861692,-1.69278445347413
"Vsig10",1.50564594553269,1.66801577173009,3.58380417372088,0.00120572276962661,0.00720535289733593,-0.892326501334315
"Pnn",-0.456684945593323,5.42679211092197,-3.58339845732088,0.00120702321694783,0.00721095756643391,-1.71574623132923
"Lst1",-0.647538073894401,4.3101153667405,-3.58065313907648,0.00121585865497434,0.00726156063967856,-1.39323848171478
"Rnd1",1.12965953807463,2.57675706449041,3.57984046650096,0.00165918585201919,0.0094225837307132,-1.61671709955171
"Plscr4",1.41446054107582,0.675744686314944,3.57942093332014,0.00121984472205796,0.0072831797755295,-0.884205162707618
"Tsfm",-0.513751164304746,3.75288798716113,-3.57922329628886,0.00122048523786094,0.00728481704999349,-1.40187903710828
"Slc25a44",-0.395024223077956,5.13739481757387,-3.57891634597727,0.00122148067085333,0.00728857113169249,-1.76651610627641
"Ptpn21",0.505732427390102,3.69760187415055,3.57871079064622,0.00122214772261134,0.00729036409936846,-1.49479341144061
"Tbck",0.470878793344066,4.17339759966132,3.57725670453248,0.0012268765120516,0.00731637783258838,-1.61989967365801
"Serpina3g",4.6450934350341,-2.66325487688175,3.57681147353214,0.00131997125011039,0.00780368258685953,-2.07450489454344
"Shcbp1",2.22143542942921,1.40353219792397,3.57677391695432,0.00122845049342915,0.00732356816946011,-0.959905777216801
"P2ry2",-0.526349610624696,4.42558197390086,-3.57618859663804,0.00123036137941059,0.00733276209580996,-1.61619575106099
"Safb2",-0.434425974912249,6.43194281762613,-3.57443845447863,0.00123609226189994,0.00736471027701197,-1.99745587685355
"Gm49785",-6.41522051028628,-4.17437411544205,-3.57377838491479,0.00133041030845749,0.00786306098502305,-2.51482842436361
"Zkscan14",0.774589399618137,3.07194482543204,3.57315335305556,0.00124031684038008,0.00738766736192843,-1.21061611025525
"Gm5970",4.82359755478273,-4.60898207501595,3.57255643861881,0.00175740062043543,0.00985929013800278,-2.52459429134054
"Rspo2",1.22672332873933,2.50400074777804,3.57150136369014,0.00138061994433719,0.00810441837455075,-1.28148919132104
"Hmgb2",0.583054372366579,5.51314329308844,3.57089958549239,0.00124775961446098,0.00742977341688619,-1.68477841329723
"Fbxl14",-0.397476824432603,4.74486086286555,-3.57062172846473,0.00124868019599775,0.00743302955342807,-1.67682945846504
"Herc1",0.441515197881917,6.38040045595865,3.56995308410294,0.00125089821547994,0.0074440047006179,-2.00818686471325
"Anapc16",-0.513565660763908,4.62376109910686,-3.5680861172855,0.00125711155107011,0.00747874200648592,-1.67898566313404
"Rps25-ps1",0.78902479922236,2.67913428385162,3.56581348226583,0.00126471537718707,0.00752172829590202,-1.11059452921538
"Dcaf6",-0.347473526362283,4.62012507754027,-3.56558332768028,0.00126548791608233,0.00752407284754718,-1.73841782421114
"Zcchc4",-0.770048669621339,2.65175563954541,-3.56339493982896,0.00127285638261653,0.00756336054301687,-1.29463943378525
"Nkiras1",-1.06928414902863,1.29365003992044,-3.56327002499279,0.00127327823340929,0.00756360737934408,-0.969612084080953
"C430002N11Rik",5.48864971627355,-4.13955642140753,3.56285080533175,0.00136869008403396,0.00805578821878291,-2.60697504759873
"Tob1",-0.534780313131085,4.45975627982525,-3.56057212432081,0.0012824224957627,0.00761565201425157,-1.55960625530197
"Dazap2",0.244730594494943,8.81421470724211,3.56009486888163,0.00128404672151013,0.00762302125295324,-2.25531009786807
"5330432J10Rik",6.66751998411194,-4.58031039454113,3.55990192032737,0.00137920235059234,0.00809848725969308,-2.8832837465056
"Abca5",0.699222557588945,2.63758190255946,3.55894125798791,0.00128798100664641,0.00764181571007872,-1.22560025875655
"Mmp14",-0.56022886418611,8.63003793301014,-3.55703914468064,0.00209636453388206,0.0114069761559087,-2.63364317563372
"Rps19-ps4",1.12756973690606,1.69225690901286,3.55655778046916,0.00129614670347017,0.0076879706646629,-0.969810750736894
"Ctbp1",-0.24498474373217,7.42648578735866,-3.55617189148612,0.00129747345671333,0.00769354564910992,-2.15179087907472
"Stk39",0.87236762151683,2.50232826109525,3.55603291065079,0.0012979516194234,0.00769408697677874,-1.19406550019604
"Adrm1",-0.286979399146444,6.58911478139061,-3.55483359962204,0.00130208494748675,0.00771628886639345,-2.05463171856739
"Mcoln2",-0.62891237537349,4.66651423361386,-3.55416222457215,0.00156423374524771,0.00897561475057313,-2.01790027369865
"Skic2",-0.332997106886221,5.92071705257875,-3.55361362618663,0.00130630258110588,0.00773687165150444,-1.9707407481098
"Dis3l2",0.471136244021281,4.71219288179224,3.55360390750462,0.00130633623319348,0.00773687165150444,-1.75932603030201
"Gm10676",-1.73428665222977,-0.859374797881439,-3.55186254222192,0.00131237950493164,0.00777034938793704,-1.01259396363117
"Foxo1",0.549450711910166,4.78610638512178,3.55119723732492,0.00131469554270748,0.00778174552183526,-1.67250513370654
"ENSMUSG00000131039",-0.514268157995577,4.15643724916643,-3.5509719761404,0.00131548061228134,0.00778407569683166,-1.66511155675589
"Fam117b",-0.329119394304723,5.90380461628285,-3.55049075220913,0.00131715927405019,0.00779169055392928,-1.95437475999544
"Fam78a",0.673103754690563,3.74308853822655,3.55031093436785,0.0013177870686133,0.00779308629812111,-1.45926502569446
"Hif1a",-0.509040649699912,7.85404258557689,-3.54873485857353,0.00182043124253207,0.0101413827875288,-2.44398207227864
"Gm17149",-1.19514949874038,1.47454409136434,-3.54555805055696,0.00133448628829415,0.00788480787331966,-1.00431581207714
"Tgfb2",-0.612169126600003,4.01974988960554,-3.54427009314383,0.0013390467293351,0.00790940343124934,-1.54970679121819
"Gm45091",4.709540209604,-3.08169746397686,3.5435442935805,0.00134162331542012,0.00792226974378721,-2.01340982603374
"Gak",-0.215371826337655,7.56111760083643,-3.54295247136052,0.0013437278387907,0.0079323417209467,-2.20785263916943
"Ppp1r2",-0.270195152479529,6.68639355409268,-3.54121364900889,0.00134992963035126,0.00796422441068699,-2.08935140516476
"Ranbp3",-0.319293960020712,5.66065132081799,-3.54075607100904,0.00135156626197609,0.00797151536719469,-1.96684710906893
"Adh7",0.798254840599349,2.07697736809199,3.53872162401736,0.00135886623717442,0.00801219440406907,-1.33914584277411
"Btg2",0.610417149783848,3.74100827652052,3.53798181200273,0.00136153028357113,0.00802552290446431,-1.50077348388471
"Mxd1",-0.661904452312128,4.18428857902362,-3.53756661914886,0.00136302760046335,0.00803196827200445,-1.60399935749068
"Chml",0.584291874183299,3.17353242059744,3.53737593348625,0.00136371580798948,0.00803364336175794,-1.37392657427267
"Tnfaip8l2",-0.42450250719036,4.65850833435595,-3.53637281395723,0.00136734173631903,0.00805023459204049,-1.84458016041591
"Eif2ak4",-0.474820758040149,4.40966557845664,-3.53510168004778,0.00137194986623489,0.00807258548511226,-1.74488516183166
"Ap2m1-ps",-0.318790699263259,6.12202479877464,-3.53481380482643,0.00137299556315601,0.00807444905992621,-2.04670705215937
"Arhgap31",0.369177836782766,7.96038434232493,3.53399493224173,0.00137597431491735,0.0080890857744831,-2.27745677666013
"Ncoa5",0.425524571369269,4.66453003689243,3.53355005533581,0.00137759523479321,0.0080939968341464,-1.82615747399273
"Arhgap35",0.352513624954367,5.90692579400758,3.53354225921051,0.00137762365665655,0.0080939968341464,-2.06237197883426
"Kdm6a",0.35775583689978,6.02501489487082,3.53323383394793,0.00137874852002999,0.00809821339821513,-2.0100343655124
"Ppp1r3d",0.934011688823699,1.6795465030897,3.53207935693032,0.0013829669401503,0.00811468079510025,-1.11276998923932
"Ctsh",-0.339402048201019,6.60315678208841,-3.5320199835063,0.00138318422643754,0.00811468079510025,-2.11839874361661
"Parva",0.493698970159974,5.20035750380486,3.53187893668187,0.00138370054188943,0.0081153159472418,-1.98362395009597
"D6Wsu163e",0.372042720876932,4.54439562076953,3.5314965340704,0.00138510130306936,0.00812113641375099,-1.75168608155165
"Rplp1",0.312082169541879,10.256337246359,3.53042259533967,0.00138904254977922,0.00813944555981412,-2.46707557825043
"Elovl6",0.647244443658038,3.62424502956964,3.52981541022582,0.001391275664065,0.00814843334181553,-1.60945827110503
"Ube2j2",-0.346308451354365,5.70769449403085,-3.52978277253364,0.00139139579790856,0.00814843334181553,-1.95915010585342
"Ptpra",0.257313641608495,7.42015935417737,3.52875471753217,0.00139518504366457,0.00816593864598518,-2.23878702039436
"Taok1",0.332831052091252,7.1956412042693,3.52874900412371,0.00139520613028246,0.00816593864598518,-2.18393529840692
"Rps6kc1",0.377527270644897,5.03334971995675,3.52754857873457,0.00139964342458545,0.00818949939045467,-1.92229373111954
"Enpep",5.4488158992478,-4.19795250734845,3.52738738506179,0.00150044162520374,0.00867716866590638,-2.54303653726204
