"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Laptm4b",-1.11685310617281,3.52617881479698,-2.76797353808369,0.0118501407840048,0.0849544393466671,-2.73623986528696
"Egln2",-0.53114244133709,5.76226106080091,-2.76770737439958,0.011857099702128,0.0849544393466671,-3.42031801218958
"Stk10",-0.680472995356635,3.42563496708166,-2.76757651908008,0.0118605223763204,0.0849544393466671,-2.95243992703475
"Pttg1",-1.86945173712089,4.65143996454668,-2.76746297351212,0.011956439615888,0.0853578934167371,-2.86496975120457
"Fmn1",-0.56531195581242,4.420009045182,-2.76481617752929,0.0119329421776905,0.0853578934167371,-3.0682127827858
"Nxf1",-0.551664239178852,5.06010147512434,-2.76426821271485,0.0119473685265201,0.0853578934167371,-3.26320564531488
"Slc4a2",-0.555948672764218,6.43496121145786,-2.75991225196066,0.0120626411873652,0.0860211281145293,-3.24211252670562
"Rnps1",-1.60261063636745,4.74676423160189,-2.75465545708938,0.0122975105558901,0.0875030784108879,-2.99371362351134
"Cct8",-0.406508678988798,7.09870984695304,-2.75365563456839,0.0122300668264673,0.08711902228369,-3.64412882718977
"Tmem59",0.284937950224041,7.95340946696357,2.75000382007804,0.012328809045902,0.0876283225861164,-3.7961046377776
"Helb",0.71871383058294,3.6198156343077,2.74951042692425,0.0123422080822437,0.0876283225861164,-2.94242655479625
"Ints12",0.439009591558972,5.35006218998647,2.74762759884931,0.0123934674102913,0.087895775449303,-3.39872133645362
"Ssb",-0.61288365873516,7.00633032554472,-2.74347894593709,0.0125272054141969,0.0887469491993705,-3.63967715636411
"Mrfap1",0.24651685002514,8.67982344884733,2.74183887368323,0.0125523358705285,0.08882768972711,-3.85557945116706
"Usp48",0.630256777598889,3.53622432632183,2.74116078927553,0.0125710718576286,0.0888630522132698,-3.02138574441305
"Mapk1ip1l",-0.408194707231281,5.60587283135763,-2.7392777843264,0.0126232403887192,0.0891344092076808,-3.49152481785925
"Reep5",0.238904084953775,7.42583767063739,2.7387626510259,0.0126375479739955,0.0891381246410064,-3.76515451729748
"Abracl",-0.470100116880463,7.85923998837331,-2.73528220433936,0.0127346208363112,0.0897249755656439,-3.77925821725209
"Pxn",-0.353798272416677,6.67604250643027,-2.73239277079204,0.0128157483180164,0.0901983243970949,-3.61113354470506
"Brd2",-2.84444895641339,4.47796255498952,-2.7315827745209,0.0132341212902185,0.09184366577804,-2.88832607137463
"Fbxl14",0.424205648034615,4.46740061432837,2.73075229044366,0.012862027119893,0.090339254219731,-3.28594264873853
"Srp54c",-0.771823834780699,5.66600561244779,-2.73069286854882,0.0128637064218263,0.090339254219731,-3.39398184074374
"Tgfb3",0.687123607202654,3.2993780991576,2.7299857618421,0.0128837057357418,0.0903815712568091,-3.08283486661881
"Cnpy2",0.908590294978251,5.74475508970373,2.72808723174016,0.0131749996789074,0.091728630703093,-3.63556785721566
"Tpcn1",0.482413888762202,5.66659313985147,2.72800962062224,0.0129397544579332,0.090610737215585,-3.61351047656095
"Nhlrc3",0.503012726941324,4.97543234797237,2.72732504367507,0.0129592249361355,0.090610737215585,-3.4169780878842
"Cnot8",0.391871810545532,5.76791473750088,2.72725390514049,0.0129612498285794,0.090610737215585,-3.51722620563513
"Rpl10a-ps1",0.389253214216289,9.97756195862124,2.72638279842777,0.0129860694844409,0.090610737215585,-3.98120509476804
"Slc41a2",-0.816811891058971,4.64717759041756,-2.72637056807205,0.0129864182744043,0.090610737215585,-3.063869883842
"Actr1b",-0.347333024421292,6.071235249013,-2.72378925828871,0.0130602327218685,0.0910275703071614,-3.51715530493436
"Ftl1",0.178719731130784,14.6757847637283,2.7177785667594,0.0132336616198632,0.09184366577804,-4.2607698952267
"Mex3b",0.834998984641484,3.06094418619779,2.71777539997198,0.0132337535667322,0.09184366577804,-3.06754534719042
"Sltm",-2.48386671645144,4.09882520964901,-2.71721774430089,0.0133167680612171,0.091846341246271,-2.81505179301156
"Cnnm3",0.731516411204486,3.36763320903416,2.71663253730622,0.0132669759697456,0.091846341246271,-2.98076661887092
"Vti1b",-0.455831525317985,6.77636856282394,-2.71654903694132,0.0132694063848774,0.091846341246271,-3.64458445345543
"Arih2",-0.641221481317503,5.04461052535803,-2.71586601209355,0.0132893028353944,0.091846341246271,-3.37033649599366
"Zdhhc18",-0.603326464190834,4.50647522711508,-2.71540803061914,0.0133026596670529,0.091846341246271,-3.18416360621207
"Zdhhc5",-0.336345122998272,5.7939809729934,-2.71442703928158,0.0133313127939586,0.091846341246271,-3.50127651722112
"Eif4ebp2",0.41398093262958,5.6504570322212,2.71433829999588,0.0133339076113557,0.091846341246271,-3.59556116930386
"Zmym2",-0.700496991845045,3.58414702107057,-2.71369580325952,0.0133527091205791,0.0918741521938892,-2.99078842467738
"Kif5b",-0.40848083203387,6.40420209910583,-2.71323006250737,0.0133663539292594,0.0918741521938892,-3.61156508801162
"Pak2",-0.262572366040421,6.32287759265823,-2.7121854518065,0.0133970060867538,0.0919870863791124,-3.62341314789074
"Clec4e",-2.58335593497806,6.98836069558925,-2.71122064352194,0.0145415536698257,0.096764165778223,-3.32930190275405
"Hnrnpm",-0.428340851255519,7.22731092114053,-2.71084593469454,0.0134364094533025,0.0921598052428,-3.76134581193913
"Snx30",0.686616324506697,2.62275333804253,2.70998356778681,0.0134618351506261,0.0922363874515353,-2.97184498936841
"Secisbp2",-1.07918456523856,3.59973786342236,-2.70853345040439,0.0135046929301636,0.0924321204997866,-2.85520190392518
"Hps6",-0.641796395452123,3.92725671863809,-2.70591604640189,0.0135823777731795,0.0927469296194559,-3.13475601310489
"Eif3j1",-0.618707280566368,4.38201295586685,-2.70588899778597,0.0135831827903395,0.0927469296194559,-3.18923385231873
"Taf8",0.802262867936511,3.47257213001021,2.70553556323773,0.0135937058254861,0.0927469296194559,-3.14420546686749
"Eif5b",-0.720988528521722,4.78250278721798,-2.70473842609091,0.0136174679331038,0.0928111513080248,-3.27514771162647
"Stxbp3",-0.534639847463434,6.84974663356795,-2.70279411864207,0.0136755919354469,0.0931091880404954,-3.73206173007281
"Fbxl15",-1.70720304013358,3.39149488389275,-2.70229994876302,0.0136904023738285,0.0931120110977104,-2.85246153159371
"Cd63",0.262101207308215,10.8495105540944,2.70068821267454,0.0137388125515939,0.0933431088064173,-4.07224247910515
"Tjap1",-2.26774450406821,3.22670708446134,-2.69935762435131,0.0138566130220691,0.0937495533752544,-2.87442000997879
"Nbn",-1.21347708897812,3.5861246152858,-2.69839439075588,0.0138079901941536,0.0936974129321994,-2.96564399249967
"Tef",0.569722025086609,4.94588623497042,2.69785280032059,0.0138243717947372,0.0936974129321994,-3.49110556905357
"Ppia",0.935794044629471,9.32781838504381,2.69755805658744,0.0146267351648999,0.0969320932854229,-4.05504460169072
"Spry2",-1.08498463116252,3.77877480624224,-2.69752089493988,0.0138344201221785,0.0936974129321994,-2.92986022563952
"Pisd",-1.36669645240957,5.34189860062711,-2.69479287746902,0.0141009596440251,0.094807699560867,-3.28554847367423
"Rassf4",-0.699129603340558,6.06975575231852,-2.69063383349361,0.0140444945244707,0.094807699560867,-3.45653816214568
"Lcmt1",0.489246539658586,4.84039680068331,2.69019333556692,0.0140580334086702,0.094807699560867,-3.45259869688541
"Abcc5",-0.810270213606154,5.19276924244973,-2.68989025822762,0.0140673558045919,0.094807699560867,-3.13503934530851
"Cox4i1",0.249440280309933,10.7667841767695,2.68967491586339,0.0140739831126039,0.094807699560867,-4.07937720682166
"Fus",-0.417117866188869,7.98738956521687,-2.68887690663298,0.0140985682267926,0.094807699560867,-3.90012618129493
"Plec",-1.32986935124427,4.2861619006591,-2.68877865811198,0.0142033064415701,0.095294994624548,-3.21282184717754
"Tagln2",-0.30293578336707,9.10409172991275,-2.68690242646559,0.014159573354486,0.0951029288232769,-3.98319028621907
"Ctdnep1",-0.349605911802575,7.14831075555037,-2.68496638632407,0.0142196338762777,0.095294994624548,-3.83275977172891
"Kat5",-2.09552007439982,3.23550861258351,-2.6845568581889,0.0142323693270429,0.095294994624548,-2.86316564541523
"Tmem185b",-0.588691789790116,4.2980051520812,-2.68192028578448,0.0143146204698857,0.0957466031015726,-3.05810673098002
"BC028528",0.860343773675648,4.78045964680953,2.68113664211821,0.0143515872738248,0.0957957342488122,-3.42162093095778
"Smc6",-1.83971302208865,3.98712956886866,-2.68105732113893,0.0143416394926602,0.0957957342488122,-2.91287135472655
"Pelo",0.681771930756683,4.35209479283011,2.67902334912781,0.0144055136434133,0.0960565590160794,-3.3513250952839
"Sf3b3",-0.326882820350751,6.19878417658721,-2.6784552502502,0.0144234021538588,0.0960767921021202,-3.61549662337125
"Tmem135",-0.335633671662054,5.77021086128261,-2.67312250958206,0.0145923512109875,0.0968176084217886,-3.57741155167568
"Tbk1",-0.67223686976816,5.78482146842038,-2.67310817044532,0.0145928080142464,0.0968176084217886,-3.5586000372578
"Tmem205",0.477536317851462,5.87569474547112,2.67305534283549,0.0145944910654366,0.0968176084217886,-3.7012105882154
"Layn",-2.04255410815073,3.85278761690942,-2.67071066678622,0.014669376374176,0.0971151754228973,-2.89256958945991
"Nipsnap2",0.375913162511986,6.40480698774434,2.66552207037995,0.0148363884373462,0.0981204094199954,-3.73668217881611
"Ndufs2",0.272055018364458,8.07054445908373,2.6646508135011,0.0148646087437784,0.0982066285544014,-3.92712999613096
"Ormdl3",0.7071171704388,4.42339846945779,2.66390682021051,0.0148887471791655,0.0982390706397865,-3.40248803419584
"Washc3",0.625692799554674,5.34381228541738,2.66356357299051,0.014899896149912,0.0982390706397865,-3.6351336702242
"Sirt1",-1.39478490471309,3.60189669849425,-2.66207090891958,0.0149484712119526,0.0983669403241075,-3.01981870639572
"Cd24a",-1.31518737186479,2.60409443311069,-2.66203300635179,0.0149497066076991,0.0983669403241075,-3.00500862518174
"Cav2",-0.408366669946403,7.00504952200875,-2.66006186993163,0.0150140872314599,0.0986201959024301,-3.74075311495635
"Coasy",-1.60114394285017,4.20574240977589,-2.65992122553805,0.0150186909344301,0.0986201959024301,-2.94941198567389
"Slfn9",-0.969706795793463,2.8445804837812,-2.65630928337362,0.0151373793404085,0.099186547961701,-2.94832771876129
"Itm2c",0.272925739433416,8.27502047619126,2.65617592049955,0.0151417785984123,0.099186547961701,-4.00917667712741
"Daglb",0.542817372907985,3.9131978527002,2.65589817361554,0.0151509445556835,0.099186547961701,-3.41120006243609
"Elp5",-1.49535749875774,5.01669141344408,-2.65553005360248,0.0155578455920334,0.1006850513577,-3.41923376002437
"Arhgap19",0.847462994407472,2.95476305730945,2.65537116655555,0.0151683508179132,0.0992000941256445,-3.16935686583602
"Stam2",-0.57939506026523,4.6155418526376,-2.65380168524387,0.0152203006640111,0.0994392976715392,-3.36340554453879
"Actg2",1.01123630446314,6.75472041485279,2.65157886024762,0.0159226180840385,0.10176629818929,-3.93044292793334
"Akap1",-1.69538178055626,3.38796092326456,-2.6499118450033,0.0153497812906083,0.100154320497223,-2.92170278876134
"Crtap",0.438364191824893,6.54419969036319,2.64958488559797,0.0153607121108914,0.100154320497223,-3.80457151759668
"Slc2a1",-1.10692256142308,5.74137914121063,-2.64914984797581,0.0154688044398755,0.100656164101725,-3.39985912583796
"Zfr",-0.437996479968875,5.35849866165858,-2.64767317377262,0.0154247715405011,0.100470717345378,-3.51289637660802
"Scarb2",0.319409498484821,6.03987037302555,2.64514009513321,0.0155100417414324,0.1006850513577,-3.82945151360794
"Slc35c1",0.480720132474528,4.52489604361049,2.64364157329901,0.0155606957356059,0.1006850513577,-3.44851573070833
"Pdk1",0.57951313228577,4.75427665408035,2.64363482021152,0.0155609243615928,0.1006850513577,-3.26528552148857
"Strip1",-0.578648924935407,4.71805233331504,-2.64352313723733,0.0155647058529948,0.1006850513577,-3.41592111058802
"Vcf1",-0.390588088903043,5.04260762570511,-2.64346591503025,0.0155666436854824,0.1006850513577,-3.5525465160292
"Guca1a",0.555025136183881,3.64961340704463,2.64289761262018,0.0155859016631744,0.100708903054358,-3.31565575442567
"Gna15",0.662881332446681,3.20591839123195,2.64103339064301,0.0156492325992399,0.100760145078999,-3.2522244684313
"Limd2",-0.44201048679627,5.36101994561863,-2.64054066197651,0.0156660120898372,0.100760145078999,-3.70917912519409
"Gdi2",0.21433776412999,9.41031020560935,2.64009338865669,0.015681258365976,0.100760145078999,-4.12775493977919
"Mat2b",0.433557912243931,5.74638296476128,2.63995211283894,0.0156860769724639,0.100760145078999,-3.68751967381775
"Wdr43",-0.456714475257498,4.96739849423867,-2.63993519576815,0.0156866540702997,0.100760145078999,-3.52332808263123
"Casp8",-1.62067580862052,3.8262324143403,-2.63975253627431,0.0156928864752034,0.100760145078999,-3.00834330546825
"Atp6v1c1",-0.517142542391856,6.98503437123724,-2.6390929578981,0.0157154110171323,0.100760145078999,-3.71798747339961
"Anxa11",-0.333024705748233,6.69018586270255,-2.63900380262356,0.0157184580062941,0.100760145078999,-3.81836665989361
"Mocos",-1.33594404313008,4.22539990389681,-2.63668235088379,0.0157979933526942,0.101126995090354,-3.01193308907642
"Senp2",-1.51670906819318,3.55192884871402,-2.63642144241651,0.0158069560971471,0.101126995090354,-3.05857269400922
"Gm10443",1.71765746781228,9.42216284322437,2.63491216582737,0.0173745505706351,0.108577631551279,-4.23564616913936
"Gm13835",-2.42711961971394,6.86094274848828,-2.63328969623144,0.0171871783783752,0.107615362779604,-3.55258700706601
"Cops9",0.386337657042962,8.72832867510873,2.63145051988974,0.0159786386064398,0.102023528634208,-4.09726652221497
"Rmc1",-1.75504585637756,4.31614756806238,-2.62869175761868,0.016074677944975,0.102535519672681,-3.01091929218273
"Cdkn2b",-1.24853345242694,4.53448707501756,-2.62700289927452,0.0161337402038666,0.102810868609467,-3.07587496448128
"Idi1",-0.9177981762915,5.6388607497013,-2.62692420023783,0.0161893520406376,0.103063709644532,-3.51091284284972
"Cpsf2",-0.398199185684446,5.17402140229638,-2.62425752925765,0.0162301882721302,0.103222082344285,-3.45477589699037
"Tmem160",0.51240681425683,6.34437417004805,2.6232168368548,0.0162668911965946,0.103353882376792,-3.90119160612832
"Srp54b",-1.53192430779599,4.72722336236614,-2.62171817853282,0.0165201980965634,0.10455248658373,-3.32987498778709
"mt-Atp8",0.570551761458322,13.6358462167985,2.62040791304219,0.016879939594537,0.106102477451375,-4.43113227421256
"Nherf1",-0.321152775973745,6.07236198051872,-2.6176825870612,0.0164633926448262,0.104499728779917,-3.86705778673962
"Id3",-0.956045931321067,4.94209092045296,-2.61761596227404,0.0165191561072018,0.10455248658373,-3.49763079255162
"Parvg",0.385497541393121,4.00871802224205,2.61627496718601,0.0165137286168272,0.10455248658373,-3.66362099689088
"Ttll12",0.467834430595036,4.54843938846516,2.61430472995222,0.0165844276728943,0.104763460101123,-3.51680673824299
"Cyfip1",-0.569272683769516,4.54279996928946,-2.61426300130086,0.0165859281298006,0.104763460101123,-3.4915709695391
"Foxk1",0.45953255983525,4.02541293345395,2.61236590309762,0.0166542785075224,0.105092559401615,-3.43289502385227
"Atraid",0.414730008180511,6.60687545443463,2.61120610268389,0.0166961957283668,0.105254380088768,-3.95785696285741
"Spag9",-0.61071080032381,5.24734160345179,-2.60894935817996,0.0167780439940034,0.105667369574697,-3.57329023344246
"Snrnp70",-0.419528665872638,7.42953855708869,-2.60786072548166,0.0168176621006078,0.105813850648572,-3.98672841237464
"Cd180",-0.456883844800576,7.13262464157089,-2.6052854230093,0.0169117356217143,0.106199132040047,-4.06655874035126
"Rtl8b",0.417747832949438,4.56770229121142,2.60127855107535,0.0170590909025723,0.107020562519726,-3.61985187124606
"Arhgap22",-0.580378443474827,3.46780324114396,-2.59817974791354,0.0171738810081903,0.107615362779604,-3.36818047753591
"B3galt4",0.750373589175604,3.52782806033665,2.59658439901132,0.0172332617861694,0.107799552449656,-3.18193211138618
"Gm4332",0.528013167674098,9.45927246908796,2.59373489874411,0.017474125759392,0.108980787301592,-4.23886942755803
"Klhdc4",-0.699227370796486,4.51780674287431,-2.5923656639249,0.0173912223696854,0.108577631551279,-3.41750032370582
"Mak16",-0.555458317595241,5.47763009181376,-2.5897592220358,0.0174894955502554,0.108980787301592,-3.63809835929295
"Top2b",-0.44813611958505,4.37214568283854,-2.58810851651981,0.0175520041487746,0.109200651838299,-3.47793627913976
"Nrdc",-0.411276332842968,5.97596767047961,-2.58793607224439,0.0175585463685577,0.109200651838299,-3.73173720903006
"Tram1",0.29625013725961,7.38214445806173,2.58563107139638,0.0176462148196482,0.109571110389915,-4.0734322691619
"Actr1a",-0.244784244582239,7.14104452933545,-2.58547950379039,0.0176519939743802,0.109571110389915,-4.01766650225678
"Rin3",-2.77203409697435,4.39343580272963,-2.58424077224231,0.0177846440622602,0.110065536448372,-3.03354762571592
"Pink1",0.416222314971695,6.53240500816267,2.58384344650916,0.017714489188701,0.109853610807784,-4.0105092398616
"Carm1",-1.60423304573681,3.82534823570441,-2.58258880462689,0.0177625560082569,0.110046180327017,-3.08468387774382
"Zbtb22",-0.463789003049466,5.20141918682901,-2.58162109158244,0.0177997141504325,0.110065536448372,-3.71764907620699
"Khdrbs1",-0.24087022854152,6.67696865876137,-2.58076685783217,0.0178325757640776,0.110072960302585,-3.99168367110176
"Ttc1",-0.524084786904748,5.77257801703895,-2.58070517402672,0.0178349508962754,0.110072960302585,-3.74072237279029
"Racgap1",-0.728460592825652,3.93499203142958,-2.58022393755093,0.017853491119006,0.110082345622241,-3.59609280382451
"Entpd4",1.08236038723304,3.88227346647807,2.5800976844817,0.0179590297461188,0.110207784058725,-3.52762027428799
"Acly",0.436043155589373,6.65245490810049,2.57917449904954,0.0178939849973627,0.110132689690425,-3.88859637798696
"Hmgcs1",-0.585718265164764,6.75491892101095,-2.57873714388368,0.0179108864105265,0.110132689690425,-3.89600079877717
"Tubb2a",-0.322208291758271,6.50028321956487,-2.57846814341711,0.0179212892911558,0.110132689690425,-3.98906796987668
"Smg8",-0.354117130697685,4.59090363687941,-2.57824907608716,0.0179297653438493,0.110132689690425,-3.59506319009916
"Cd300c2",0.359712086578141,7.02677271961739,2.57687380025243,0.0179830631957402,0.110250666113789,-4.10769125001026
"Dld",-0.418583087723833,7.26263155366945,-2.57642803653985,0.0180003704492948,0.11025226900193,-3.96463614086026
"Pelp1",0.415503688922388,4.39158142913221,2.57548832024411,0.0180369073408541,0.110371538959928,-3.56569059068695
"Mpp1",-0.329174087480797,6.8118939225927,-2.57423507454146,0.0180857431728742,0.110565772062524,-4.04335562561357
"Zdhhc21",-1.17754077477018,3.33804198652564,-2.57097347360282,0.0182134237955534,0.111241194626666,-3.07336686678627
"Gstm5",0.650213734766435,4.69765126325767,2.56934501808105,0.0182774894413363,0.111527171421286,-3.68332986646603
"Cpeb4",-0.899101618064501,5.270180788716,-2.56821327735571,0.0184379111920508,0.112030211912957,-3.71812255673308
"Pik3cb",-1.13650977531199,4.08806928983751,-2.56786890784925,0.0183357448309092,0.111777189035175,-3.11833929308093
"Chuk",-2.21491636047637,3.99056215955118,-2.56706430703096,0.0184544556192972,0.112030211912957,-3.09635606807224
"Ikbke",-1.10100711227175,4.08081024432965,-2.56681977846602,0.0183772554061998,0.111880873350449,-3.31031727789515
"Foxn2",-0.472545410973978,4.95803178968898,-2.56656503157177,0.0183873482330747,0.111880873350449,-3.681824053088
"Lrrc8c",-0.705998138795638,3.22896340287146,-2.56409295614844,0.0184855607503074,0.112030211912957,-3.23141306236047
"Itga4",-0.371154807813469,5.31530065454005,-2.56376865346322,0.0184984814595864,0.112030211912957,-3.8647950963094
"Snrpb",-0.347650375573529,8.05492906217817,-2.56376831114599,0.0184984951025106,0.112030211912957,-4.16468904683799
"Gm12751",1.67771833474464,5.97138659239473,2.56039081320165,0.0200652651538463,0.118091114663401,-4.05244513160776
"Ywhaq",-2.99870233451185,3.32588846519616,-2.55899818386675,0.0188974609997,0.113913119987008,-3.08562433336259
"Ranbp2",-0.444867683566152,5.66080899561915,-2.55795204127596,0.018731671762348,0.113336251598566,-3.8371935103393
"Npy",-2.05017594113079,5.0448700692093,-2.5569147214294,0.0190604953225015,0.114682124414828,-3.284652954374
"Mphosph10",-0.910826088686648,4.82056323855271,-2.55515921652459,0.0188446170535968,0.113913068320247,-3.47187413095682
"Leprotl1",0.309967616238775,5.49646136314489,2.55454219985737,0.0188696561904318,0.113913119987008,-3.89032042087253
"Gstt1",-1.92144839715055,2.60983387395154,-2.5544462449984,0.0198866282552928,0.11789799409279,-3.11401119502848
"Maf",0.778678304663768,4.00748533337267,2.55407194652267,0.0188887605305946,0.113913119987008,-3.43255164176533
"Wipf1",0.544912363595194,5.56930365414757,2.55173385927663,0.0189840170866135,0.114328326365192,-3.86522394246791
"Tpr",-2.47303078038152,4.59390772916407,-2.55007750972992,0.0193765289791555,0.116043879108498,-3.20709095121965
"Ccdc86",-0.568711986382798,4.63968474311977,-2.54916264484459,0.0190892928197975,0.11474864866027,-3.55178576392488
"Mtg1",-1.22349694350749,3.6062733789485,-2.54404012062636,0.0193006668342494,0.115881167014129,-3.13747482484513
"Ywhae",-0.259779619281174,8.96176620829048,-2.54373014571762,0.0193135278356882,0.115881167014129,-4.26038857298373
"Stim2",-0.652285612752413,3.86045427222663,-2.54317077968828,0.0193367565661635,0.115913013410515,-3.35473842269819
"Ptgr3",-0.434119940142048,5.37595445722027,-2.54109601689086,0.0194231444280318,0.116167504728433,-3.65919198884933
"Cd109",-0.637984589736219,5.40861513206994,-2.54027640819508,0.0194573706474244,0.116167504728433,-3.30635873949425
"Pgm3",-2.00157552109351,3.85907887424681,-2.54026770408903,0.0194577344279178,0.116167504728433,-3.11542775875249
"Rrp9",-0.76196748660595,4.44621145837033,-2.53999792320708,0.0194690128518278,0.116167504728433,-3.45686313534016
"Ugcg",-0.823032694493659,4.67811470852536,-2.53864230656994,0.0195257785878339,0.116398834936506,-3.56546622575408
"Lyar",-1.21570342529177,4.47656625779215,-2.53727947383316,0.0195830031561168,0.116632471835878,-3.32725667622294
"Ndufs7",0.515101506066627,7.28610418849601,2.53668463347942,0.0196080295041134,0.116674089082434,-4.09370347136344
"Carhsp1",0.427432615646709,5.18449790729172,2.53554198089138,0.019656187894609,0.116853146417584,-3.80051828858031
"Psme3",-0.285361437693816,6.45710999746558,-2.53133835427243,0.0198343119674244,0.117803792291369,-4.00362470013543
"Rgs2",1.26998313756462,4.26461093988014,2.53114986934409,0.0201493475022117,0.118370553718715,-3.68658572276641
"Cd1d1",-1.97269966035433,2.92007172442353,-2.53048111496119,0.0198708220668568,0.11789799409279,-3.11918500130606
"Atp5pf",0.32061891038019,7.9408331831455,2.52906924031035,0.0199310918013548,0.118053389900332,-4.22744918232408
"Gatd1",0.68406657966165,4.39119561263035,2.52786843614341,0.0199824863831154,0.118057153779233,-3.64097635564565
"Hmgn1",0.27250367252477,7.2149202114527,2.52758783666706,0.0199945139928856,0.118057153779233,-4.1813820651543
"Hs2st1",0.353899341226628,5.19348982034604,2.52685882099824,0.0200257942661259,0.118057153779233,-3.79084436397654
"Arrdc3",0.938927346868948,3.39603528200256,2.52682659757549,0.0200271779533105,0.118057153779233,-3.41011006110768
"Mtmr10",0.453634291605644,4.75215500536399,2.52681577951353,0.020027642505509,0.118057153779233,-3.9307925497742
"Ppan",-0.684977745449043,4.62685319380939,-2.52649918562734,0.0200412422463818,0.118057153779233,-3.64136530251946
"Srsf1",-0.563596167406367,4.82156840129661,-2.52485231905208,0.0201121256302854,0.118259298706078,-3.5944781555905
"Map3k7",-1.61839553777102,3.44078503238947,-2.52300448152679,0.020191939083996,0.118513123407701,-3.15976166221704
"Ppp2r5d",-0.68136064118082,5.0142055452807,-2.52165724874494,0.0202503171588383,0.118748006693895,-3.72796403373853
"Gid4",0.492251212584468,4.42449291752417,2.52034789187188,0.0203072056773104,0.11897373760946,-3.55697819038312
"Dctn4",-0.426900913390729,5.59037008926459,-2.5184135385598,0.0203915231957933,0.119359612697187,-3.86101440573444
"Mrps18b",-0.677079058457133,6.1138631654838,-2.51706476887575,0.0204505095685119,0.11950190105503,-3.84037627061866
"Cd248",1.0633005973189,3.04395123210428,2.51665231635378,0.0204685794683817,0.11950190105503,-3.27819276375323
"Fahd1",0.887215589003991,4.05173473649798,2.51659117293411,0.0204712594880911,0.11950190105503,-3.31168031467773
"Septin11",-0.432667620419709,5.88391022723422,-2.5149908836335,0.0205415199904173,0.119803923623101,-3.90328241096576
"Ccdc12",0.397838911081065,6.43491781989144,2.51343224614048,0.0206101690641463,0.120066079112739,-4.12321478391476
"Rock2",-0.666848445670744,4.76112902714944,-2.51289692105264,0.0206337966542527,0.120066079112739,-3.65074740094004
"Tamm41",-1.62188786235913,3.91981412273417,-2.51270761043944,0.0206421583137548,0.120066079112739,-3.24032757670093
"Ptk2b",-2.648069500834,4.04956047819909,-2.51179722991109,0.0207262370257004,0.120446811394636,-3.150116249324
"Egln1",0.361896053233412,5.14610681000893,2.50772975529955,0.0208631682868916,0.121133727540049,-3.86080510726526
"Parp14",-1.32555964225004,5.40413424627415,-2.50720784169684,0.0211581112847176,0.122297286675204,-3.65651877542996
"Nhsl3",-1.2835239065842,4.74383069523094,-2.50624398888184,0.0209295627897537,0.121410235088903,-3.19345653508986
"Mcrip2",-1.92193109578375,4.17466181809636,-2.50544976812016,0.0209651353139647,0.121507612195989,-3.17491093901918
"Atp6v1h",-0.377898366754101,7.5732266791372,-2.50368083101699,0.021044568299356,0.121858789400389,-4.15496613128308
"Mob1b",-0.697410986026953,3.88998224132484,-2.5019529755799,0.021122428656047,0.12220024020332,-3.5173818002113
"Atpaf2",-1.53269671895988,4.30173538653903,-2.49953650865894,0.0212542466884158,0.122596681384189,-3.31991740258974
"Gpc4",0.691098210582915,4.49151611722261,2.4993983124926,0.0212380410103055,0.122596681384189,-3.72429429769911
"Phlda1",-2.73522752032004,4.89662327435506,-2.49932615206779,0.0219307734292258,0.124646961810398,-3.34171210815871
"Ipo11",-1.51980521748936,3.49696238404347,-2.49876548652291,0.0212667712605227,0.122596681384189,-3.18566121125198
"Wdr82",-0.399885429913418,5.53266723190398,-2.49823612988338,0.02129083196294,0.122626091839979,-3.90376789688862
"Myo1g",-0.580237318408116,5.6052264256531,-2.49716479522857,0.0213396050624177,0.122797656177685,-3.95135307193466
"Manba",0.308106417021945,5.77167992865536,2.49600317462687,0.0213926066816136,0.12299322668149,-3.99740264476192
"Map1lc3b",0.311837083582167,7.11144785916391,2.49392476519177,0.0214877465711058,0.12343050161804,-4.24176853206437
"Tuba1a",0.548551887844251,7.64244164552377,2.4931125112478,0.0216215437490483,0.123978851922735,-4.26071924102949
"Wrap73",0.772488718997569,3.59531099697914,2.49198639293118,0.0215768330359333,0.123832259162748,-3.44345108904628
"Dusp11",-0.371882669199857,5.34643743688418,-2.48994068874616,0.0216712272807182,0.12415367409361,-3.93224890897462
"Map3k11",-0.384124467481386,5.83591482202988,-2.48821177270068,0.0217513052591965,0.124502161430516,-4.05075969275009
"Hmgn5",-0.533024777532233,5.1153436886254,-2.48755717493926,0.0217816963751857,0.124565881657561,-3.83908323572151
"Zfp36l1",0.436941042334202,6.25799225659409,2.48682284990724,0.0218158362843423,0.124616085502588,-4.17055886825652
"Sod1",0.221861393571805,9.97038332838136,2.48621446522937,0.0218441589459317,0.124616085502588,-4.46335103979871
"Bloc1s1",0.330503524630227,7.701503274572,2.48586712039446,0.0218603446158254,0.124616085502588,-4.32187364264088
"Hira",-1.14085020210797,3.52483161192196,-2.48571275693509,0.0218675412871735,0.124616085502588,-3.28029079295326
"Rab40c",-4.17240020120523,3.14361244807644,-2.48565711602484,0.022471114516741,0.126495360047242,-3.2063070518436
"Stk3",-0.533966838999325,4.84565604762942,-2.48489120084958,0.0219058808504321,0.124646961810398,-3.65546904685739
"Eif1",-0.199082946517192,9.5505415219508,-2.48459060370049,0.0219199245260177,0.124646961810398,-4.43765372683535
